word,topic
0,"['absolutely', 'ice', 'cold', 'water']",social
1,"['spell', 'check', 'text', 'game', 'changer']",business
2,"['i', 'wish', 'i', 'flight', 'today', 'https', '//buzzfeed.com/daniellehealy/products-youll-never-want-to-fly-without', 'origin=web-hf…']",business
3,"['absolutely', 'not']",social
4,"['baseball', 'coming', 'back', 'https', '//espn.com/mlb/story/_/id/33399466/mlb-mlbpa-reach-labor-agreement-everything-need-know-lockout-ends…']",business
5,"['i', 'love', 'idea', ""'s"", 'give', 'employees', 'work/life', 'balance']",emotion
6,"['another', 'resource', 'ukraine']",social
7,"['one', 'times', 'nft', 'lab', '``', 'real', 'company', ""''"", '...', 'https', '//theverge.com/2022/3/11/22973394/bored-ape-yacht-club-cryptopunks-meebits-nft…']",business
8,"['hi', 'helios']",business
9,"['what', 'thoughts', 'probable', 'inflation', 'rate', 'years']",product
10,"['there', 'beauty', 'biological', 'substrate']",environment
11,"['by', 'pricking', 'thumbs', '…']",social
12,"['i', 'challenge', 'владимир', 'путин', 'single', 'combat', 'stakes', 'україна']",business
13,"['congratulations', 'spacex', 'team', 'accomplished']",business
14,"['telegram', 'post', 'ramzan', 'kadyrov', 'head', 'chechen', 'republic']",business
15,"['okay', 'i']",business
16,"['working', 'master', 'plan', 'part', '3']",product
17,"['working', 'hard', 'make', 'products', 'services', 'fellow', 'humans', 'deeply', 'morally']",product
18,"['these', 'made', 'lol']",social
19,"['i', ""'ve"", 'stopped', 'playing', '...']",business
20,"['but', '21+', 'enter']",social
21,"['hey', 'high', 'school', 'class', '2022', 'including', 'international', 'students', 'senior', 'portraits', 'today', 'i', 'challenge', 'post', 'senior', 'picture', 'apply', 'legerelegends', 'http', '//legerelegends.com']",company
22,"['i', 'forgot', 'reading', 'rainbow']",business
23,"['in', 'case', ""'ve"", 'locked', 'facebook', '...']",business
24,"['well', 'swear']",product
25,"['the', 'limbic', 'instinct', 'vengeance', 'incredibly', 'strong', 'turn', 'cheek', 'powerful', 'idea']",social
